accommodates,num_listings,avg_price,median_price
16,286,1006.34,829.0
15,49,1076.85,834.0
14,189,917.4,708.5
13,55,692.22,596.0
12,473,902.58,708.0
11,127,699.61,501.0
10,1168,934.83,740.88
9,347,578.55,464.01
8,2648,702.19,525.0
7,881,497.07,407.34
6,4491,502.08,387.5
5,1906,372.63,306.52
4,6625,305.29,246.0
3,2797,223.8,183.1
2,12389,168.45,127.14
1,2991,96.67,71.93
